natural - niz z 64 ali manj znaki,time - čas formatiran z hh:mm
dvajset čez osem,08:20
pet čez štiri,16:05
deset do sedmih zjutraj,06:50
pol enajstih,10:30
četrt čez dve,14:15
pet do enajstih,10:55
petnajst do dveh popoldne,13:45
deset čez šest zvečer,18:10
dvajset čez enajst,11:20
pol druge,13:30
deset do osmih zjutraj,07:50
pet do pol enih,12:25
dvajset do treh,14:40
četrt čez štiri,16:15
pol devetih zvečer,20:30
pet čez deset,10:05
deset do štirih,15:50
pet čez osem zjutraj,08:05
deset čez eno popoldne,13:10
pol dveh zjutraj,01:30
petnajst do sedmih,06:45
deset do desetih,09:50
pet do pol devetih,08:25
dvajset čez pet,17:20
deset do pol dveh,13:20
četrt čez osem zjutraj,08:15
pet do desetih,09:55
pol enajstih dopoldne,10:30
deset čez dve,14:10
dvajset do šestih zvečer,17:40
pet do enajstih zjutraj,10:55
pol tretjih,14:30
deset čez pet popoldne,17:10
četrt čez deset,10:15
pol sedmih zjutraj,06:30
deset do dvanajstih,11:50
pet do četrte,15:55
dvajset čez štiri popoldne,16:20
petnajst do petih zvečer,16:45
pol dvanajstih zvečer,23:30
deset čez šest,06:10
četrt čez enajst,11:15
pet do enih popoldne,12:55
dvajset čez deset,10:20
deset čez sedem zjutraj,07:10
pet do dvanajstih,11:55
pol osmih popoldne,19:30
četrt čez pet,17:15
deset do pol šeste,17:20
pet do osmih zvečer,19:55
pol enih,12:30
deset čez štiri,16:10
pet čez sedem zjutraj,07:05
pol desete,21:30
deset do dveh,13:50
deset do petih,16:50
petnajst čez eno,13:15
pol tretje zjutraj,02:30
deset čez deset,10:10
pet do enajstih dopoldne,10:55
četrt čez šest,18:15
pol osme zjutraj,07:30
dvajset čez tri,15:20
deset do devetih zjutraj,08:50
pet do dveh,13:55
pol desete zvečer,21:30
dvajset čez eno,13:20
petnajst do petih zjutraj,04:45
deset do šestih,17:50
pet čez enajst dopoldne,11:05
pol dvanajstih,11:30
četrt čez dve popoldne,14:15
dvajset čez deset,10:20
pet čez štiri,16:05
deset do devetih,20:50
pol enajstih,10:30
pet do treh zjutraj,02:55
četrt čez eno popoldne,13:15
deset čez sedem,07:10
pol druge,13:30
dvajset čez pet,17:20
petnajst do dveh,13:45
pol osmih,19:30
pet do dvanajstih dopoldne,11:55
deset do enih,12:50
četrt čez pet,17:15
pet do šestih zvečer,17:55
dvajset čez devet zjutraj,09:20
pol dvanajstih zvečer,23:30
pet do enih,12:55
deset do štirih,15:50
četrt čez tri popoldne,15:15
dvajset čez sedem zvečer,19:20
pol devetih,08:30
pet do desetih,09:55
deset čez šest zjutraj,06:10
pol sedmih popoldne,18:30
pet čez tri popoldne,15:05
deset do enajstih zvečer,22:50
četrt čez devet,21:15
pol četrte,15:30
pet do petih popoldne,16:55
deset čez deset dopoldne,10:10
dvajset čez dve,14:20
pet do dveh zjutraj,01:55
pol druge dopoldne,01:30
četrt čez osem zvečer,20:15
deset do treh popoldne,14:50
pet čez pet popoldne,17:05
dvajset čez dvanajst zvečer,00:20
pol sedmih,06:30
pet čez šest,06:05
deset do petnajstih,13:50
dvajset do petih zjutraj,04:40
deset čez štiri,16:10
četrt čez devet dopoldne,09:15
pol petih,16:30
pet čez osem zvečer,20:05
deset do dvanajstih,11:50
dvajset čez petnajstih,13:20
pol tretjih,14:30
pet do štirih dopoldne,03:55
deset do enajstih dopoldne,10:50
pol sedmih zjutraj,06:30
deset čez tri zjutraj,03:10
petnajst do četrtih,15:45
dvajset čez dve dopoldne,01:20
deset do petih,16:50
četrt čez šest,18:15
pol devetih,08:30
deset do četrte,15:50
pet do druge dopoldne,01:55
deset čez dvanajst,00:10
dvajset čez dve,14:20
pet do četrte popoldne,15:55
pol osme popoldne,19:30
deset čez šest dopoldne,18:10
četrt čez eno dopoldne,13:15
deset do dveh,13:50
pet do treh,14:55
pol druge dopoldne,13:30
deset čez deset zjutraj,10:10
dvajset čez devet dopoldne,09:20
deset do dveh popoldne,13:50
pet čez enajst,11:05
pol sedmih dopoldne,06:30
deset do petnajstih,13:50
dvajset čez sedmih,19:20
pet do šestih dopoldne,17:55
deset čez tri popoldne,15:10
pet do enajstih,10:55
pol tretje zvečer,14:30
deset do četrtih popoldne,15:50
pet čez dvanajst zjutraj,00:05
dvajset do devetih zvečer,20:40
deset čez eno dopoldne,01:10
pol tretjih zjutraj,14:30
pet do desete,09:55
četrt čez eno,13:15
